Observation,TextUrn,Image,Comments
urn:cite:op:2015office4.1008,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ε[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6725,0.2161,0.0052,0.0113",
urn:cite:op:2015office4.1009,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ί,"urn:cite:hmt:vaimg.VA252RN-0423@0.6771,0.2139,0.0066,0.0127",
urn:cite:op:2015office4.1010,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ν,"urn:cite:hmt:vaimg.VA252RN-0423@0.686,0.2179,0.0066,0.01",
urn:cite:op:2015office4.1011,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ω,"urn:cite:hmt:vaimg.VA252RN-0423@0.6926,0.2174,0.0074,0.01",
urn:cite:op:2015office4.1012,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ν[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6996,0.2175,0.0074,0.01",
urn:cite:op:2015office4.1013,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@τ,"urn:cite:hmt:vaimg.VA252RN-0423@0.7057,0.2175,0.0066,0.01",
urn:cite:op:2015office4.1014,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7095,0.2164,0.0083,0.01",
urn:cite:op:2015office4.1015,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ι[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7162,0.2179,0.0053,0.01",
urn:cite:op:2015office4.1016,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ἑυλ,"urn:cite:hmt:vaimg.VA252RN-0423@0.7276,0.2164,0.0153,0.0115",
urn:cite:op:2015office4.1017,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7425,0.2165,0.0061,0.0115",
urn:cite:op:2015office4.1018,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@σ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7484,0.2165,0.0061,0.0115",
urn:cite:op:2015office4.1019,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ὡ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7561,0.2161,0.0064,0.0115",
urn:cite:op:2015office4.1020,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@σ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7643,0.2171,0.007,0.0115",
urn:cite:op:2015office4.1021,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.7709,0.2185,0.0061,0.0079",
urn:cite:op:2015office4.1022,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@υ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7757,0.2181,0.0053,0.0068",
urn:cite:op:2015office4.1023,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@λ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.7777,0.2186,0.0085,0.0102",
urn:cite:op:2015office4.1024,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.7834,0.2181,0.0077,0.0102",
urn:cite:op:2015office4.1025,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@σ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.7891,0.2192,0.0064,0.0079",
urn:cite:op:2015office4.1026,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ε[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6215,0.2279,0.0074,0.0093",
urn:cite:op:2015office4.1027,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@υ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.6274,0.2273,0.0072,0.0093",
urn:cite:op:2015office4.1028,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@λ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.6312,0.2277,0.0077,0.0093",
urn:cite:op:2015office4.1029,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ή,"urn:cite:hmt:vaimg.VA252RN-0423@0.6373,0.2265,0.0087,0.0093",
urn:cite:op:2015office4.1030,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@γ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6441,0.23,0.0087,0.0093",
urn:cite:op:2015office4.1031,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[6],"urn:cite:hmt:vaimg.VA252RN-0423@0.6506,0.229,0.0077,0.0093",
urn:cite:op:2015office4.1032,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ρ,"urn:cite:hmt:vaimg.VA252RN-0423@0.6572,0.2309,0.0077,0.0068",
urn:cite:op:2015office4.1033,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ὡ[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.6642,0.2286,0.0081,0.0083",
urn:cite:op:2015office4.1034,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@σ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6714,0.2295,0.0079,0.0083",
urn:cite:op:2015office4.1035,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@α[7],"urn:cite:hmt:vaimg.VA252RN-0423@0.6779,0.2298,0.0068,0.0083",
urn:cite:op:2015office4.1036,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ὐ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6837,0.2291,0.0057,0.0079",
urn:cite:op:2015office4.1037,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@λ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.6871,0.2313,0.0079,0.0083",
urn:cite:op:2015office4.1038,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ή[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.6941,0.2286,0.0109,0.0091",
urn:cite:op:2015office4.1039,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@τ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.7068,0.2309,0.0109,0.0091",
urn:cite:op:2015office4.1040,urn:cts:greekLit:tlg5026.msA.hmt:19.2015office4_1@ὰ[8],"urn:cite:hmt:vaimg.VA252RN-0423@0.7165,0.2291,0.0072,0.0091",
urn:cite:op:2015office5.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@α,"urn:cite:hmt:vaimg.VA252VN-0754@0.485,0.2359,0.014,0.0128",
urn:cite:op:2015office5.2,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ὐ,"urn:cite:hmt:vaimg.VA252VN-0754@0.4902,0.2297,0.0188,0.0158",
urn:cite:op:2015office5.3,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@τ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5061,0.2366,0.014,0.0108",
urn:cite:op:2015office5.4,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ὰ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.5161,0.2292,0.0199,0.0147",
urn:cite:op:2015office5.5,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ρ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5279,0.2347,0.0103,0.0158",
urn:cite:op:2015office5.6,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ὃ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5415,0.2258,0.0144,0.018",
urn:cite:op:2015office5.7,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@δ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5537,0.2294,0.0118,0.015",
urn:cite:op:2015office5.8,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@εύ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5621,0.2242,0.0306,0.0197",εύ is a ligature.
urn:cite:op:2015office5.9,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@τ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.5817,0.2305,0.0122,0.015",
urn:cite:op:2015office5.10,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@α[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.5909,0.2339,0.0166,0.01",
urn:cite:op:2015office5.11,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@τ[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.6027,0.2341,0.0107,0.0102",
urn:cite:op:2015office5.12,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ο[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.6111,0.2344,0.0081,0.0078",
urn:cite:op:2015office5.13,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@σ,"urn:cite:hmt:vaimg.VA252VN-0754@0.6189,0.2333,0.0151,0.0086",
urn:cite:op:2015office5.14,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ἦ,"urn:cite:hmt:vaimg.VA252VN-0754@0.6347,0.2239,0.014,0.0233",
urn:cite:op:2015office5.15,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@λ,"urn:cite:hmt:vaimg.VA252VN-0754@0.6487,0.2308,0.0151,0.0152",
urn:cite:op:2015office5.16,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@θ,"urn:cite:hmt:vaimg.VA252VN-0754@0.6602,0.2313,0.0195,0.0125",
urn:cite:op:2015office5.17,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ε,"urn:cite:hmt:vaimg.VA252VN-0754@0.673,0.2319,0.0144,0.0111",
urn:cite:op:2015office5.18,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν,"urn:cite:hmt:vaimg.VA252VN-0754@0.6841,0.2311,0.0133,0.0147",
urn:cite:op:2015office5.19,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ἄ[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.6977,0.2239,0.0254,0.0183",
urn:cite:op:2015office5.20,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.7073,0.2322,0.0158,0.0141",
urn:cite:op:2015office5.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@α[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.7224,0.2328,0.0114,0.0097",
urn:cite:op:2015office5.22,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ξ,"urn:cite:hmt:vaimg.VA252VN-0754@0.7342,0.2333,0.0162,0.0194",
urn:cite:op:2015office5.23,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ἀ[6],"urn:cite:hmt:vaimg.VA252VN-0754@0.7479,0.2267,0.0129,0.0166",
urn:cite:op:2015office5.24,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.7582,0.2308,0.0129,0.0155",
urn:cite:op:2015office5.25,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@δ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.77,0.2258,0.0118,0.0161",
urn:cite:op:2015office5.26,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ρ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.7773,0.2333,0.0129,0.0116",
urn:cite:op:2015office5.27,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ῶ,"urn:cite:hmt:vaimg.VA252VN-0754@0.7884,0.2267,0.0162,0.0161",
urn:cite:op:2015office5.28,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.802,0.2311,0.0162,0.013",
urn:cite:op:2015office5.29,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ἀγ,"urn:cite:hmt:vaimg.VA252VN-0754@0.8179,0.2244,0.0184,0.0235",ἀγ is a ligature
urn:cite:op:2015office5.30,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@α[7],"urn:cite:hmt:vaimg.VA252VN-0754@0.8341,0.2322,0.0122,0.0102",
urn:cite:op:2015office5.31,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@μ,"urn:cite:hmt:vaimg.VA252VN-0754@0.8455,0.2305,0.0151,0.0158",
urn:cite:op:2015office5.32,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@έ,"urn:cite:hmt:vaimg.VA252VN-0754@0.8588,0.2214,0.0151,0.0246",
urn:cite:op:2015office5.33,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@μ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.8684,0.2316,0.0122,0.0136",
urn:cite:op:2015office5.34,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.8783,0.2294,0.0107,0.0221",
urn:cite:op:2015office5.35,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ω[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.889,0.2336,0.0114,0.0116",
urn:cite:op:2015office5.36,urn:cts:greekLit:tlg0012.tlg001.msA:19.51@ν[6],"urn:cite:hmt:vaimg.VA252VN-0754@0.8934,0.2275,0.0177,0.0069",
urn:cite:op:2015office5.37,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@α,"urn:cite:hmt:vaimg.VA252VN-0754@0.2281,0.1306,0.0155,0.01",
urn:cite:op:2015office5.38,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ὐ,"urn:cite:hmt:vaimg.VA252VN-0754@0.237,0.1256,0.0155,0.0166",
urn:cite:op:2015office5.39,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ,"urn:cite:hmt:vaimg.VA252VN-0754@0.2465,0.1311,0.0155,0.0105", 
urn:cite:op:2015office5.40,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ὰ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.2524,0.1311,0.0155,0.0105", 
urn:cite:op:2015office5.41,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ρ,"urn:cite:hmt:vaimg.VA252VN-0754@0.2598,0.1267,0.0155,0.0166", 
urn:cite:op:2015office5.42,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ὅ,"urn:cite:hmt:vaimg.VA252VN-0754@0.2672,0.1256,0.0155,0.0183", 
urn:cite:op:2015office5.43,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@δ,"urn:cite:hmt:vaimg.VA252VN-0754@0.2797,0.125,0.0155,0.0183", 
urn:cite:op:2015office5.44,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ε,"urn:cite:hmt:vaimg.VA252VN-0754@0.2871,0.1256,0.0155,0.0183",
urn:cite:op:2015office5.45,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ύ,"urn:cite:hmt:vaimg.VA252VN-0754@0.2944,0.1234,0.0155,0.0183", 
urn:cite:op:2015office5.46,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.3011,0.1278,0.0155,0.0183",
urn:cite:op:2015office5.47,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@α[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.307,0.125,0.0155,0.0183",
urn:cite:op:2015office5.48,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@σ,"urn:cite:hmt:vaimg.VA252VN-0754@0.3261,0.1261,0.0155,0.0172",
urn:cite:op:2015office5.49,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@δ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.3534,0.1256,0.0199,0.0172", 
urn:cite:op:2015office5.50,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@εύ,"urn:cite:hmt:vaimg.VA252VN-0754@0.367,0.1258,0.0155,0.0122", εύ is a ligature 
urn:cite:op:2015office5.51,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.3755,0.1319,0.0077,0.0064", 
urn:cite:op:2015office5.52,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@α[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.3807,0.1328,0.0103,0.0047", 
urn:cite:op:2015office5.229,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.3877,0.1322,0.0092,0.0053", 
urn:cite:op:2015office5.230,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ο[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.3939,0.1322,0.0066,0.005", 
urn:cite:op:2015office5.231,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@σ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.3994,0.1325,0.0081,0.0044", 
urn:cite:op:2015office5.232,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ἀ[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.4083,0.1267,0.0122,0.0103",
urn:cite:op:2015office5.233,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@π,"urn:cite:hmt:vaimg.VA252VN-0754@0.4201,0.1311,0.0074,0.0061",
urn:cite:op:2015office5.234,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ο[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.4252,0.1305,0.0063,0.005", 
urn:cite:op:2015office5.235,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ[6],"urn:cite:hmt:vaimg.VA252VN-0754@0.4341,0.1308,0.0074,0.0053", 
urn:cite:op:2015office5.236,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ο[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.4396,0.13,0.0063,0.0061", 
urn:cite:op:2015office5.237,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ῦ[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.4444,0.1269,0.0063,0.0086", 
urn:cite:op:2015office5.238,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@δ[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.4536,0.1281,0.0063,0.0069", 
urn:cite:op:2015office5.239,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ευ[2],"urn:cite:hmt:vaimg.VA252VN-0754@0.4595,0.1236,0.0129,0.0116", ευ is a ligaturee 
urn:cite:op:2015office5.240,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@έσ,"urn:cite:hmt:vaimg.VA252VN-0754@0.4665,0.1231,0.0111,0.0125", έσ is a ligature 
urn:cite:op:2015office5.241,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@θ,"urn:cite:hmt:vaimg.VA252VN-0754@0.4765,0.1278,0.007,0.0064", 
urn:cite:op:2015office5.242,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@αι,"urn:cite:hmt:vaimg.VA252VN-0754@0.4842,0.1283,0.0074,0.0114", αι is a ligature 
urn:cite:op:2015office5.243,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ὁ[6],"urn:cite:hmt:vaimg.VA252VN-0754@0.4971,0.125,0.007,0.0089", 
urn:cite:op:2015office5.244,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ἔσ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5082,0.1203,0.0122,0.0136", ἔσ is a ligature
urn:cite:op:2015office5.245,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@χ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5159,0.1272,0.0136,0.0125", 
urn:cite:op:2015office5.246,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@α[6],"urn:cite:hmt:vaimg.VA252VN-0754@0.5262,0.1269,0.0085,0.0072", 
urn:cite:op:2015office5.247,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τοσ,"urn:cite:hmt:vaimg.VA252VN-0754@0.5343,0.1264,0.0111,0.0069", τοσ is a ligature 
urn:cite:op:2015office5.248,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@τ[7],"urn:cite:hmt:vaimg.VA252VN-0754@0.5549,0.127,0.0088,0.0069", 
urn:cite:op:2015office5.249,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@ὸ[7],"urn:cite:hmt:vaimg.VA252VN-0754@0.5609,0.122,0.0072,0.0093", 
urn:cite:op:2015office5.250,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@δ[4],"urn:cite:hmt:vaimg.VA252VN-0754@0.5716,0.1231,0.0081,0.0079", 
urn:cite:op:2015office5.251,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@εὺ[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.5777,0.1205,0.0109,0.0114", εὺ is a ligature 
urn:cite:op:2015office5.252,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@δ[5],"urn:cite:hmt:vaimg.VA252VN-0754@0.5897,0.1224,0.0074,0.0094", 
urn:cite:op:2015office5.253,urn:cts:greekLit:tlg5026.msA.hmt:19.office5_1@έσ[3],"urn:cite:hmt:vaimg.VA252VN-0754@0.5978,0.1176,0.0136,0.0144", έσ is a ligature 
urn:cite:op:2015office9.254,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@τ,"urn:cite:hmt:vaimg.VA253RN-0424@0.209,0.2231,0.021,0.012",
urn:cite:op:2015office9.255,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ο,"urn:cite:hmt:vaimg.VA253RN-0424@0.225,0.2231,0.013,0.0098",
urn:cite:op:2015office9.256,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ῖ,"urn:cite:hmt:vaimg.VA253RN-0424@0.234,0.2186,0.009,0.0128",
urn:cite:op:2015office9.257,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@σ,"urn:cite:hmt:vaimg.VA253RN-0424@0.243,0.2231,0.012,0.0105",
urn:cite:op:2015office9.258,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ι[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.253,0.2209,0.01,0.0135",
urn:cite:op:2015office9.259,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@δ,"urn:cite:hmt:vaimg.VA253RN-0424@0.259,0.2119,0.014,0.0248",
urn:cite:op:2015office9.260,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ὲ,"urn:cite:hmt:vaimg.VA253RN-0424@0.272,0.2126,0.014,0.0248",
urn:cite:op:2015office9.261,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@κ,"urn:cite:hmt:vaimg.VA253RN-0424@0.289,0.2194,0.013,0.015",
urn:cite:op:2015office9.262,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@α,"urn:cite:hmt:vaimg.VA253RN-0424@0.301,0.2231,0.013,0.0083",
urn:cite:op:2015office9.263,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ὶ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.31,0.2156,0.011,0.0225",
urn:cite:op:2015office9.264,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@μ,"urn:cite:hmt:vaimg.VA253RN-0424@0.323,0.2209,0.015,0.018",	      
urn:cite:op:2015office9.265,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ετ,"urn:cite:hmt:vaimg.VA253RN-0424@0.335,0.2186,0.021,0.0203",
urn:cite:op:2015office9.266,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@έ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.353,0.2141,0.014,0.0285",
urn:cite:op:2015office9.267,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ει,"urn:cite:hmt:vaimg.VA253RN-0424@0.363,0.2194,0.02,0.021",
urn:cite:op:2015office9.268,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@π,"urn:cite:hmt:vaimg.VA253RN-0424@0.375,0.2239,0.017,0.0128", 
urn:cite:op:2015office9.269,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ε[5],"urn:cite:hmt:vaimg.VA253RN-0424@0.387,0.2201,0.015,0.0173",
urn:cite:op:2015office9.270,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ν,"urn:cite:hmt:vaimg.VA253RN-0424@0.397,0.2209,0.015,0.0173",
urn:cite:op:2015office9.271,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ἁ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.411,0.2171,0.015,0.0195",
urn:cite:op:2015office9.272,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ν[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.423,0.2231,0.016,0.015",
urn:cite:op:2015office9.273,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@α[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.436,0.2231,0.016,0.015",
urn:cite:op:2015office9.274,urn:cts:greekLit:tlg0012.tlg001.msA.19.76@ξ,"urn:cite:hmt:vaimg.VA253RN-0424@0.451,0.2231,0.015,0.0218",
urn:cite:op:2015office9.275,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ἀ[4],"urn:cite:hmt:vaimg.VA253RN-0424@0.464,0.2194,0.017,0.0195",
urn:cite:op:2015office9.276,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ν[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.477,0.2224,0.017,0.0195",
urn:cite:op:2015office9.277,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@δ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.487,0.2186,0.017,0.0195",
urn:cite:op:2015office9.278,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ρ,"urn:cite:hmt:vaimg.VA253RN-0424@0.496,0.2261,0.017,0.0195",
urn:cite:op:2015office9.279,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ῶ,"urn:cite:hmt:vaimg.VA253RN-0424@0.509,0.2201,0.017,0.0195",
urn:cite:op:2015office9.280,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ν[4],"urn:cite:hmt:vaimg.VA253RN-0424@0.522,0.2254,0.014,0.0188",
urn:cite:op:2015office9.281,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ἀ[5],"urn:cite:hmt:vaimg.VA253RN-0424@0.535,0.2216,0.014,0.0188",
urn:cite:op:2015office9.282,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@γ,"urn:cite:hmt:vaimg.VA253RN-0424@0.539,0.2299,0.014,0.015",
urn:cite:op:2015office9.283,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@α[6],"urn:cite:hmt:vaimg.VA253RN-0424@0.549,0.2216,0.015,0.0218",
urn:cite:op:2015office9.284,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@μ,"urn:cite:hmt:vaimg.VA253RN-0424@0.562,0.2284,0.014,0.0143",
urn:cite:op:2015office9.285,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@έ[6],"urn:cite:hmt:vaimg.VA253RN-0424@0.573,0.2201,0.019,0.0225",
urn:cite:op:2015office9.286,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@μ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.584,0.2292,0.012,0.0143",
urn:cite:op:2015office9.287,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ν[5],"urn:cite:hmt:vaimg.VA253RN-0424@0.595,0.2292,0.009,0.0135",
urn:cite:op:2015office9.288,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ω[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.603,0.2261,0.013,0.018",
